author,desc,plays,likes,shares,comments,link,song
Julian,#foryou #react #reaction #reacttothis #reactnow #viral #viralvideo #goviral #tiktokviral #viraltiktok #waterchachallenge #waterbaloons #ballons #fyp,391700,13100,28,56,https://v19.tiktokcdn.com/5cf4e3c8743aeaba6585facbe0181340/5eec43ed/video/tos/useast2a/tos-useast2a-ve-0068c003/fcf1cc8d06c947eaa741e364e981e9c2/?a=1233&br=2676&bt=1338&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224932010189072034458E378A&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=am5rdHQ1bmpqdDMzaTczM0ApOjw4Z2k7Zjs4N2c2OGY3Nmc1LjRsZDMuc2tfLS0uMTZzczNgMGA2Yi1iNjViMjVeYTU6Yw%3D%3D&vl=&vr=,sonido original
Jamie Riley Mark Howder,Skinnny IV hydration bag #skinny #ivvitamins #jamienursepractitioner #skinnny #weightloss,119400,2420,19,25,https://v19.tiktokcdn.com/ae5169599424993e83af79b8d93fdc7f/5eec43ec/video/tos/useast2a/tos-useast2a-pve-0068/77805d022ff84e82a24dcf8fdda4d012/?a=1233&br=2694&bt=1347&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224932010189072034458E378A&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=Mzp3NWlzZHhydDMzaDczM0ApOzg8Z2Q1NWRpNzlkNTw5M2dgX2RuYi40b2pfLS1fMTZzc2BfMi82X2AtXjJjX2EzXjY6Yw%3D%3D&vl=&vr=,original sound
Lizeth😉,No Le Gusto a Mi Madre😂😂 #risa #mexican #mexicanmom #chiste,2500000,238200,9374,3111,https://v19.tiktokcdn.com/e7693f8cba73dd33b355180f0cbb5921/5eec4406/video/tos/useast2a/tos-useast2a-pve-0068/a8f6d645f25949e2af81a8024987f9e4/?a=1233&br=2924&bt=1462&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224946010189071070228C3CDE&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=anY3andrNzZwdTMzMzczM0ApMzs2ZzU7ZmQ1N2VmNDU7Z2cwZmxtMHJlYGhfLS1gMTZzcy4uNWExNC00MS9iXzM2Ll86Yw%3D%3D&vl=&vr=,original sound
Angie,Be the voice for the voiceless. #abolishice #freethekids2020 #fyp #fysa #defundthepolice #protest,1600000,514900,24500,6033,https://v19.tiktokcdn.com/35b882fdad4aa05d2ab96dce65f70071/5eec43ff/video/tos/useast2a/tos-useast2a-ve-0068c004/3c87b7894efc40e2b312cf291a8019d3/?a=1233&br=6052&bt=3026&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224946010189071070228C3CDE&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=amhzbWZ4N2t5dTMzMzczM0ApPGc0Ozs5aGVmNzQ4Z2llM2dnbjBgLTJoNWdfLS1jMTZzczFeYzRgLmFfMmFeLi42YV46Yw%3D%3D&vl=&vr=,Childish Gambino - This Is America / Post Malone - Congratulations
SooNY,"Had a very tuff week at work, I shouldn’t have to choose.  🖤😢 #blm #fypシ #foryoupage #heartbroken #hurt #zxycba #duet #tiktok #viral #diffence #bye",511200,140600,3177,2219,https://v19.tiktokcdn.com/59de3564b046774ef54575c4e276ad13/5eec4413/video/tos/useast2a/tos-useast2a-ve-0068c002/a37d1a4880354153bcbe5cdf0146d881/?a=1233&br=2038&bt=1019&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224946010189071070228C3CDE&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=anh5PGZkZTdsdTMzMzczM0ApZmc1aTo6M2RpNzc1NzdlaWdjYmxwbWY1LmhfLS1iMTZzc2BhNGEzLi8tY2NjL140MGA6Yw%3D%3D&vl=&vr=,original sound
Sarah Holton,,1100000,158600,8619,1396,https://v19.tiktokcdn.com/9e2151b980af7a8715d9904dfd951798/5eec43ff/video/tos/useast2a/tos-useast2a-ve-0068c001/519df96052c6425b9278ae1aa5098c14/?a=1233&br=2042&bt=1021&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224946010189071070228C3CDE&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=M25yOzQzaWtqdTMzZjczM0ApPGdlNTU5aDs4Nzk2Ojw4ZmctZV9nYTY0YV9fLS0xMTZzczUuY15fXy80NS9gX2FeMzA6Yw%3D%3D&vl=&vr=,original sound
Bryan,🤨#fyp #xyzbca #funny,3400000,529700,94000,8776,https://v19.tiktokcdn.com/6a4671a56bb90789ccdabc14dcab7582/5eec43f3/video/tos/useast2a/tos-useast2a-pve-0068/07261372c5434df0aab4c7b2f151acbf/?a=1233&br=1050&bt=525&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224946010189071070228C3CDE&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=M3ZscnE1OjlkdTMzOzczM0ApNzY5Njs1M2RpN2Y3ZjZpN2djMl81LjFzbjFfLS1hMTZzczBiYGA0L15eXzEyMjNhYjQ6Yw%3D%3D&vl=&vr=,original sound
I am Bunny,Every time she wakes up from a nap🥰 #mydogtalks #talkingdog #whataboutbunny #sheepadoodle #smartdoggo #smartestdog #hunger4words #dogsoftiktok #aac,12700000,3000000,65900,8110,https://v19.tiktokcdn.com/30e4b13d1dd82dcb8c567316ac9dcfa1/5eec43fb/video/tos/useast2a/tos-useast2a-ve-0068c003/4e0547dd6ea14231a72701b7a2ef7205/?a=1233&br=2966&bt=1483&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224946010189071070228C3CDE&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=MzU6M3Jvbjx3dTMzZjczM0ApNTU6PDg2aDs2N2k7ZDg2O2c0MTFgcnNzMF5fLS00MTZzc2JhMy9hXl8zMDBgMzQ1M146Yw%3D%3D&vl=&vr=,original sound
Jake :),Okay okay. This is really good..... you may have to microwave for a little longer/shorter. #recipe #doughnut #mugcake #gordanramsey #bakeoff #yummy,147300,19000,1438,188,https://v19.tiktokcdn.com/2567f82e5508324d2c28cf794f54e324/5eec4405/video/tos/useast2a/tos-useast2a-ve-0068c002/d79dfa88c73a4f3fa6c3d5a56373bb31/?a=1233&br=3262&bt=1631&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224946010189071070228C3CDE&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=ajdmd2VzZG5ydDMzNjczM0ApPDw1ZTdkaWRoNzdoOmc5Zmc2Ll41Yi5jM29fLS1eMTZzcy9jLjMyL15eYjQtNF8tLWM6Yw%3D%3D&vl=&vr=,original sound
Christina faith,#gummygame,3500000,109600,593,268,https://v19.tiktokcdn.com/1411cdbae9e6aa1b4a504215e7bfbe27/5eec43f4/video/tos/useast2a/tos-useast2a-pve-0068/d9d2b6b1e31a4986bb9b6497cbfb9da3/?a=1233&br=2710&bt=1355&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224946010189071070228C3CDE&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=am1uanZuZWx4dTMzNjczM0ApODw7NThlOGU5Nzc2OmZlZmdlXl5uLy1gcC5fLS0yMTZzczZfNDM0YF4yNS8tYjMtLmI6Yw%3D%3D&vl=&vr=,original sound
Mikey,,2300000,434100,1044,3980,https://v19.tiktokcdn.com/e47afa8fc44c3aa94ba9c80493934b3b/5eec43f6/video/tos/useast2a/tos-useast2a-ve-0068c003/6c4745e8917742bea9a2306cb2ffa875/?a=1233&br=3084&bt=1542&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224946010189071070228C3CDE&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=ajh5dnJ5eWZqdTMzZjczM0ApOzlpMzo6OmRnNzk7MzczPGdlNi1xMV9fLmBfLS00MTZzc141LzIvNDAxXjQyMTFeLzE6Yw%3D%3D&vl=&vr=,original sound
Caballero&Sanchez,my way is easier😹 🔥READ OUR BIO🔥 400k?🖤  #fyp #foryou #foryoupage #fy #xyzbca #xyzcba #memes #hispanic #mexico #like #mexicanmemes,2900000,596000,3988,16500,https://v19.tiktokcdn.com/93b6d283b4097abf3f3bcf8ce6e6eeab/5eec43f7/video/tos/useast2a/tos-useast2a-pve-0068/4ccfbfc29bee41ff9016c1b19d23dace/?a=1233&br=2568&bt=1284&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224946010189071070228C3CDE&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=Mzw6OnNwNmg1dTMzZzczM0ApODU8NjdoZTtmNzxlZ2Y5ZGcvNGhfZG9kcmRfLS0vMTZzc2FfYzNfNF5jLTAxLi82L2E6Yw%3D%3D&vl=&vr=,Deep End Freestyle
smooveee7,chill it’s all jokes #bored #2020 #fyp #blowup #xyzbca,1700000,119300,11500,635,https://v19.tiktokcdn.com/0f211c59bf1c1c320f6d3ef682945e7f/5eec43f3/video/tos/useast2a/tos-useast2a-ve-0068c004/212b5d28073d4328a351667c45b60716/?a=1233&br=902&bt=451&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224946010189071070228C3CDE&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=M3lvZm47czpwdDMzNDczM0ApZzM0Omk3ODtnNzk8aGk1ZmcwaG1pMjNkazBfLS1eMTZzczAtNDAyMjJjNl41MjBhXl46Yw%3D%3D&vl=&vr=,Leslie Jordan Well Shyt
Be Heard Merch,Had to make an Arizona version! 😂😂 accurate or nah?? #arizona #comedy #fyp #foryou,508700,70600,4947,2360,https://v19.tiktokcdn.com/87ab0c382dcdd0de72b83f499a8769f1/5eec43f8/video/tos/useast2a/tos-useast2a-ve-0068c001/50f7c2d10e104da68bd99c19ee65b83c/?a=1233&br=2528&bt=1264&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224946010189071070228C3CDE&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=ajg5NjY0a3JsdTMzPDczM0ApOTszZTRkNmU2NzNlZmU2OmdhYmpqLW4vMWFfLS0xMTZzc2AxMWI0YzVhLjEwYWBeXi46Yw%3D%3D&vl=&vr=,original sound
CEO of lying🥱🖤,LOL,120500,21900,3431,2147,https://v19.tiktokcdn.com/c66e36c2603a18d0baf3cbde3862fd0c/5eec43f8/video/tos/useast2a/tos-useast2a-ve-0068c004/4be2f4bf70a848649c987081048a2d47/?a=1233&br=1500&bt=750&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224946010189071070228C3CDE&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=MzpvOm9uZWQ0dTMzOzczM0ApOTRlZDQ2NmU2NzY6Mzk5OGczMjFzLy1gaDBfLS1fMTZzc18zMGIwXjBhMS1eMzMuM186Yw%3D%3D&vl=&vr=,original sound
kaykups,Prime example of talking the talk but not walking the walk 😂 #bigbaby #germanshepherds #fyp #foryoupage #bestfriendcheck #run,3500000,635800,56300,5328,https://v19.tiktokcdn.com/fcfb613e0ae18a9da936c33eeb913e24/5eec43f9/video/tos/useast2a/tos-useast2a-ve-0068c001/b08d1495559c44108fe8ac6347e4bde1/?a=1233&br=8104&bt=4052&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224946010189071070228C3CDE&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=Mzw5Z2t3NTRwdTMzMzczM0ApNThoOGhkaDwzNztpaDw5NGc1ZjFza2Vkc2dfLS1jMTZzczZiNF8wLWBiMGMwYzQuNTM6Yw%3D%3D&vl=&vr=,Run
Passion For Savings,Impress your Friends with this Easy Ice Cream Cake!   #levelup #quickrecipes #reallifeathome #happyathome #stayathome,435600,35600,9233,184,https://v19.tiktokcdn.com/46382baa84482f303950c62380ad12e1/5eec4424/video/tos/useast2a/tos-useast2a-pve-0068/fbc0306ccf5a40bbac7a2ffd0eb7010f/?a=1233&br=2094&bt=1047&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224946010189071070228C3CDE&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=anJ2ZDZrb2RzdDMzMzczM0ApNTw0M2Q1Ojs0N2lkPGVkZmdfbzMtcHE1YzRfLS0vMTZzc182MDJjLi9gXjQ2MV8wMmM6Yw%3D%3D&vl=&vr=,original sound
Diana Valle,Why you playing diana? 😂😂,79100,5422,99,48,https://v19.tiktokcdn.com/5f320c4477fb4c2e5bf1dde06d6fed12/5eec43f3/video/tos/useast2a/tos-useast2a-ve-0068c004/374c425892b74dea96e5f338edb8658b/?a=1233&br=2620&bt=1310&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224946010189071070228C3CDE&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=M3Y4Nnl3Om9tdTMzOzczM0ApOWc2PDk1Z2Q8N2czZmY7aWdea2w0L2pfbDRfLS1fMTZzczBiNGFeYjRjMl4uLzAuYzM6Yw%3D%3D&vl=&vr=,dźwięk oryginalny
Brandon,When u go to Walmart with other tik tokers @tygarcia0 @panda_bear92,4500000,569300,45700,5965,https://v19.tiktokcdn.com/eabbdab124a1d922d926e408b5200103/5eec43fe/video/tos/useast2a/tos-useast2a-ve-0068c001/09bfb63b18e34060be7ef6e21e2b9a7e/?a=1233&br=3386&bt=1693&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224946010189071070228C3CDE&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=Mzk0Znh3ZXkzdTMzMzczM0ApPDZpM2k6OGU1N2hpNjM0aGcwbzAxXzZhaGhfLS1gMTZzczJgMWJgMzJfYzItNDAvMl46Yw%3D%3D&vl=&vr=,"You've Got a Friend in Me - From ""Toy Story"""
Amber,,1100000,63900,106,140,https://v19.tiktokcdn.com/8fa3237f898b2321fd5cd22f098f3af9/5eec43f7/video/tos/useast2a/tos-useast2a-pve-0068/b80c2ee6d8c3455ca7a6287bca6ca17f/?a=1233&br=2544&bt=1272&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224946010189071070228C3CDE&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=Mzs3dXg6bjo0dDMzaDczM0ApM2Y7ZThmZmU6N2U2NDk1ZGc0cG4tX2VvM2xfLS1fMTZzczEtXmEuNTJeY2I1MDVgYDI6Yw%3D%3D&vl=&vr=,Let’s move out
Brianna Jean,OH MY GOSH! Wait until the end! My 5 year old just did this in a restaurant!! #fyp #foryoupage #ohgosh #mybaby 💀💀💀😂😂😂,13800000,2500000,56400,14000,https://v19.tiktokcdn.com/2fa1a1518e5d18633f463fee210fde19/5eec43f8/video/tos/useast2a/tos-useast2a-ve-0068c002/a794e709eda44443a760d4b1b7b9858e/?a=1233&br=2746&bt=1373&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224946010189071070228C3CDE&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=ajtlaW1nN3drdTMzZjczM0ApO2hkOWg6ODtoNzdmNmhpZ2dlZ2hlcWRjMF9fLS1eMTZzczZgMTUwL2ItL14yYDZfLjE6Yw%3D%3D&vl=&vr=,original sound
Heather Wilson,Dats just my baby daddy 😎,691500,53400,82,188,https://v19.tiktokcdn.com/5ea43adec96d50f2b9bd3223f16711e0/5eec43f3/video/tos/useast2a/tos-useast2a-ve-0068c001/1e3d4dd58fec421b8a749b1bc4727f79/?a=1233&br=3270&bt=1635&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224946010189071070228C3CDE&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=am5wa2VqOWZwdDMzNzczM0ApaDozZjg4Nzs7NzM6NTQ2Z2dpNGU1ZV5mY2tfLS00MTZzcy5eY2BhLjFiNWFfM19gLWI6Yw%3D%3D&vl=&vr=,My Baby Daddy
Ellie Galantis,I HATE Laundry!!! #laundryday #laundrysucks #fyp #4u #4upage #wifelife #itneverends #chores #housechores #dailychores #netflix #netflixtime,114100,8319,1292,104,https://v19.tiktokcdn.com/56ed9e0dad1a99a9b6d4f7e5120ea8e4/5eec43f8/video/tos/useast2a/tos-useast2a-pve-0068/4d58ed91a77e4bb29aaffab949c92432/?a=1233&br=1824&bt=912&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224946010189071070228C3CDE&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=M3ZoaWhtZ2xpdDMzNjczM0ApPDYzOGc2Mzs4N2loZzxlZWc0cy5ycWo1Zm9fLS01MTZzczAvYDRfNjIyYi8tLS02YS06Yw%3D%3D&vl=&vr=,Baile Incredible
Rylee Carter,POV: u take ur 8 year old’s ipad from her. #pov #fyp #fy #funny #lol #foru #foryoy #like #follow #viral #famous #1million #quarantine #kid #baby #haha,1900000,577600,1736,1937,https://v19.tiktokcdn.com/0c5f983f3a2c2150fca6b20bec7acd11/5eec4417/video/tos/useast2a/tos-useast2a-pve-0068/89bdc43189d744fc9016d2ac3af4642c/?a=1233&br=3278&bt=1639&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224946010189071070228C3CDE&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=am81bGh1ZHQ6dTMzMzczM0ApM2Q6OzczPGQ3NzxmOmVmM2drbWRrZTZqcWlfLS1fMTZzczYuMS8yLTQwXl8xYC0yX2M6Yw%3D%3D&vl=&vr=,original sound
Crispy Crip (Abby)♿️,I’m dying my hair soon so excuse my roots. #obsessedwithit #SkillBuilding #CurlsCheck #SafeguardSplash #whatidwear #makeup,482500,47500,1753,839,https://v19.tiktokcdn.com/2325dabd9c5e79b3bda42cf5c18a9c50/5eec43f2/video/tos/useast2a/tos-useast2a-pve-0068/c13b35d7deed44c08943b4f83605e5a2/?a=1233&br=2684&bt=1342&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224946010189071070228C3CDE&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=anI8NTgzPHRkdTMzMzczM0ApMzU5NGU1Njs4N2hnOmdmOmdjMWhjX25vX2lfLS1jMTZzc182NDRiYzA2LTBgL2EzYDI6Yw%3D%3D&vl=&vr=,HAHA
Dan Sullivan,Smh you can see my crack when I fall over 🙃 #fyp #trashbagchallenge  #InTheHouseparty #EatEmUp,881500,47000,2926,365,https://v19.tiktokcdn.com/bd92e7a375eb11358bf77da717477b11/5eec43f4/video/tos/useast2a/tos-useast2a-ve-0068c002/0075241bb95044f08400fbd9bd5fcea5/?a=1233&br=2948&bt=1474&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224946010189071070228C3CDE&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=MzdpaXQ6OHQ3dTMzNjczM0ApNGU8M2dkaWQzN2lmODRmOmcvM2RxLmRnLS1fLS1hMTZzcy4xMTA2Ly01NDZfYC8xLzA6Yw%3D%3D&vl=&vr=,original sound
isabellacostigliola,this was so satisfying #caffeitalia #gelato #italian,668600,6026,33,27,https://v19.tiktokcdn.com/4a91f3f559612a3b34aa2617d81ecd11/5eec43fa/video/tos/useast2a/tos-useast2a-ve-0068c003/0b639735e10b4fdf8bfbf09da45059aa/?a=1233&br=3298&bt=1649&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224946010189071070228C3CDE&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=MztvbHRucnU0dDMzNzczM0ApZmg8Nzc1MzszNzg7NTc8ZGdjMm0uMi5tam1fLS1hMTZzczYyLjFjYDRhMC42YjI2MDU6Yw%3D%3D&vl=&vr=,Yummy
Broward.chaz,Cop was being racist and yes I'm 18 so I said what I said #fym #racist #blacklivesmatter,3300000,487100,11700,13500,https://v19.tiktokcdn.com/0638662a8243ca5096e3d619930bbeb9/5eec43fc/video/tos/useast2a/tos-useast2a-ve-0068c001/7243225dad9a4f628234d9914725b5a8/?a=1233&br=5686&bt=2843&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224946010189071070228C3CDE&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=MzVtbTptdTU6dTMzZDczM0ApZWg8Z2Y0Nzs6N2hoO2llaWcvL3JoNS5fYWdfLS0vMTZzc2FfLWEyXzY1NTVgXzQwNF46Yw%3D%3D&vl=&vr=,original sound
TinaB,Sneaking in to wake up Noel... #sisters #caregiverlife #specialneeds  #lifeofacaregiver,2000000,166000,143,416,https://v19.tiktokcdn.com/7be81ea6ce2304c158a9c7bbfb04df65/5eec43f3/video/tos/useast2a/tos-useast2a-ve-0068c001/7434b9936dd940e98a72b04e41b65b53/?a=1233&br=2346&bt=1173&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224946010189071070228C3CDE&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=amwzdGlydnd3dDMzNzczM0ApOmlnNzo4PGU0N2dpZTk3OmdmMTZmYWBzLWpfLS0xMTZzc2EvXjE2YmAxNDMvLzVeYF86Yw%3D%3D&vl=&vr=,Felix Abdons audio ho3
Tira Perez,Birria Taco Time 🌮 #birria #birriatacos #tacotuesday #sundayfunday #mexicandish #birriarecipe,215200,20500,4237,137,https://v19.tiktokcdn.com/b5079e0156f911bd3fa7904ec36868c7/5eec43f9/video/tos/useast2a/tos-useast2a-ve-0068c002/e3dd1667022f43548bf4bc3f40c6542e/?a=1233&br=2512&bt=1256&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224946010189071070228C3CDE&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=M3Rmc2RtdTl4dTMzNjczM0ApZztkZzZkPGRnN2U6ZjhlNGdsam5lNS5vZi1fLS0wMTZzcy5iX14yYmNjNTI0XmNiXzY6Yw%3D%3D&vl=&vr=,Hit It
Yaz Balci,Answering some questions about the pond!! #fyp #pond #foryoupage #california #socal #beachhousecheck,15300000,2400000,49900,8715,https://v19.tiktokcdn.com/1f497c31df1dcd7a9f40a7b8b9171808/5eec43fa/video/tos/useast2a/tos-useast2a-ve-0068c003/c79dba9eccaf4a19a674cd77e6690391/?a=1233&br=4702&bt=2351&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224946010189071070228C3CDE&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=M3c2NTZkZTRqdTMzOjczM0ApNjM4aWU6ZTs3NzhoNDc2NGczazVwbWYtMGZfLS1hMTZzc2A0L2IyYl4zNDQ1LTJgMzE6Yw%3D%3D&vl=&vr=,Can We Kiss Forever?
Robert Sepúlveda Jr.,Get the look! 🇬🇧 #londonlook #makeup #london #Nyc #neverfitin #teeth #mensmakeup #mensfashion #rimmel,396400,9535,125,103,https://v19.tiktokcdn.com/ff12f600460428277581d4e475eff878/5eec43f2/video/tos/useast2a/tos-useast2a-ve-0068c004/0058b26c34554bc39e8c633b7a15eb50/?a=1233&br=2866&bt=1433&cr=0&cs=0&dr=0&ds=3&er=&l=20200618224946010189071070228C3CDE&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=M2Y8bmZ1ZHZrdDMzaDczM0ApaWk8PDo7OzxkNzhpaDY2N2dpaC5rZTZyNmtfLS01MTZzczYwYS8wXzRiYC0wYC40NjA6Yw%3D%3D&vl=&vr=,Get the London look
boahancat,Wait ‘til the end 🤣🤣🤣 #fail #funnycat #poledancing #somebodycomegether #catsmoves #funnymemes #petcheck,405800,58800,9117,613,https://v19.tiktokcdn.com/10fefb354e5a0eb107978541234ac1da/5eec4404/video/tos/useast2a/tos-useast2a-ve-0068c002/d21305faf3944f699c00fe2b1c22eb0a/?a=1233&br=2904&bt=1452&cr=0&cs=0&dr=0&ds=3&er=&l=20200618225002010189074020588D3D4C&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=M3lmeW06ODw0dTMzMzczM0ApPGlnPGgzM2U2Nzk0PDVmZmdgX2JtLmRnNGhfLS1iMTZzczMwXjVgYV42YWI2YGMvLS06Yw%3D%3D&vl=&vr=,original sound
Landon Romano,“HOW PHONE CALLS WITH YOUR BESTIE BE AFTER YOU LEAVE HIS CRIB..” 😩🤣💀🤦🏻‍♂️😒😭😂 #fyp,848900,105300,19100,1151,https://v19.tiktokcdn.com/8a00b0c04df33a2e2d01ea4d45f1c494/5eec440b/video/tos/useast2a/tos-useast2a-ve-0068c004/54f4d23021d7455897cb60a097ce9958/?a=1233&br=5740&bt=2870&cr=0&cs=0&dr=0&ds=3&er=&l=20200618225002010189074020588D3D4C&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=ajhwOTw2OHNzdDMzNjczM0ApZzg3ODloaTw4Nzo1NDs2NGdxbTFua3IzZnJfLS0yMTZzcy8zNWE2NjFiMzAuNF5gYzI6Yw%3D%3D&vl=&vr=,original sound
monica,thought this was funny cause I always call my bestie when she’s with her man. not on purpose 😹 #bestiestaken #foreveralone #bestfran,383400,68000,10800,333,https://v16m.tiktokcdn.com/1d869b13a439907bfb9d05c3695a3867/5eec4404/video/tos/useast2a/tos-useast2a-pve-0068/231cdea531f04c2d90d37237030ae016/?a=1233&br=1170&bt=585&cr=0&cs=0&dr=0&ds=3&er=&l=20200618225002010189074020588D3D4C&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=M3F5b3VoaHRndDMzMzczM0ApZmc3N2ZoOGQ7N2hlOjhkZGdfMjNvZzBlcDJfLS0vMTZzczU2LmNeMGI0NF5fNS9jNmA6Yw%3D%3D&vl=&vr=,Leslie Jordan Well Shyt
Cinda Moore Lillibri,Paint me like your French girls Jack #titanic #fyp #lykoi #lykoicat #SpaceForceWalk #catsoftiktok,2200000,219800,64600,3113,https://v19.tiktokcdn.com/d63fc1051cd2a58b562b06507e4b104b/5eec4404/video/tos/useast2a/tos-useast2a-ve-0068c003/b4dc1e5ac243481ca20b210ff5656675/?a=1233&br=1406&bt=703&cr=0&cs=0&dr=0&ds=3&er=&l=20200618225002010189074020588D3D4C&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=M20zczlkZW93dTMzPDczM0ApZDQ2NDMzNDs6NzQzOGY0Z2dia2QwbWYtMTVfLS1jMTZzc18tLi41LzIyMS81Yl41L2A6Yw%3D%3D&vl=&vr=,My Heart Will Go On (Titanic)
juszoe2020,#duet with @danyella422 I’m shocked. Definitely today years old #mindblown #milk #fyp #foryou #xyzbca #viral,2400000,216300,16100,1344,https://v19.tiktokcdn.com/c1739503e324f30c519aa0312fcde1dc/5eec440b/video/tos/useast2a/tos-useast2a-ve-0068c002/33433b470d8f404a9170fa3009e315c7/?a=1233&br=1590&bt=795&cr=0&cs=0&dr=0&ds=3&er=&l=20200618225002010189074020588D3D4C&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=amU2dm47czR5dTMzPDczM0ApZTk6ZDw6OTw8Nzs7aTo1NWdqZy4xMjMtZmFfLS0uMTZzc2JgYDE1YjUyYjQ0NjM1NS86Yw%3D%3D&vl=&vr=,original sound
L I Z ✨ C O N N O RS,Apple cider vinegar drink #weightloss,1200000,34300,25200,337,https://v19.tiktokcdn.com/239964811fe6ae784c7c475f0448bca0/5eec441e/video/tos/useast2a/tos-useast2a-ve-0068c002/3ee6021695b241dc82d0f6a8e6db51c1/?a=1233&br=1980&bt=990&cr=0&cs=0&dr=0&ds=3&er=&l=20200618225002010189074020588D3D4C&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=M2o4cjY2aXZpdTMzZzczM0ApaTs0OTk7ZztpNzc2NmlkaGdnZGU1cmE1aWRfLS0vMTZzczYxNmEyMl8tNTU0M2M0Ly86Yw%3D%3D&vl=&vr=,original sound
TheSkinEsthetetician,Okay here is a little look into my new space and yeah I have a #vault #safe #fyp #fy #fypage #tiktokreviews #transformation #happytimes #brighterside,259900,4600,5,3,https://v16m.tiktokcdn.com/626a0030cd9b9cf77ea70ede85c1e58d/5eec4402/video/tos/useast2a/tos-useast2a-ve-0068c001/fbeb0f16a7024368ae06dcdd605b7600/?a=1233&br=2014&bt=1007&cr=0&cs=0&dr=0&ds=3&er=&l=20200618225002010189074020588D3D4C&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=M25mNHl5eTNoczMzPDczM0ApZWg7NmQ4NDw6NzQ8OzZoOWdtbG9gMV8wMm9fLS0uMTZzczY0MDA2NV8yLzJfY2I1NGM6Yw%3D%3D&vl=&vr=,original sound
